Name,Category,Author,Price,Series,Pages,Publisher,Date,Language,ISBN-10,ISBN-13,Dimensions,Weight
Worse Than Senseless Things,Science Fiction - Space Opera,MR J. Battle,$12.99,,352.0,Createspace,January 2015,,1506127304,9781506127309,9 x 6 x 0.73 inches,1.04 pounds
The Gods of Mars,Science Fiction - Space Opera,Edgar Rice Burroughs,$12.99,,346.0,Createspace Independent Publishing Platform,January 2015,,1506133851,9781506133850,8.5 x 5.5 x 0.72 inches,0.88 pounds
Dry Land,Science Fiction - Space Opera,Jennifer Anne Seidler,$6.99,,152.0,Createspace Independent Publishing Platform,January 2015,,1506164846,9781506164847,9 x 6 x 0.33 inches,0.47 pounds
Old Friends/New Enemies,Science Fiction - Space Opera,MS Theresa Snyder,$12.95,,330.0,Createspace Independent Publishing Platform,January 2015,,1505847141,9781505847147,7.99 x 5 x 0.69 inches,0.72 pounds
Traicion En El Gran Consejo,Science Fiction - Space Opera,Miguel Angel Alonso Pulido,$16.99,,322.0,Createspace Independent Publishing Platform,January 2015,,1502900963,9781502900968,8 x 5 x 0.72 inches,0.77 pounds
The Chronicles of Ratha  :  A Lion Among the Lambs,Science Fiction - Space Opera,Erica Lawson,$17.99,,270.0,Affinity eBook Press Nz Ltd,January 2015,,1927328098,9781927328095,8.5 x 5.5 x 0.57 inches,0.7 pounds
Star City Stories  :  Space Opera Noir Featuring Frank Sladek# P.I.,Science Fiction - Space Opera,Greg Fowlkes,$14.99,,270.0,Fictional Press,January 2015,,1937022900,9781937022907,8.5 x 5.5 x 0.57 inches,0.7 pounds
Originator  :  A Cassandra Kresnov Novel,Science Fiction - Space Opera,Joel Shepherd,$18.00,,399.0,Pyr,January 2015,,1616149922,9781616149925,9.2 x 6 x 1 inches,0.9 pounds
Synthesis  :  Weave,Science Fiction - Space Opera,Deane Saunders-Stowe,$14.99,,418.0,Forcefield Publishing,January 2015,,0993177328,9780993177323,8.5 x 5.5 x 0.93 inches,1.16 pounds
Gg 012  :  Milliardenwelt,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,74.0,Createspace,January 2015,,1506090907,9781506090900,8 x 5.25 x 0.15 inches,0.19 pounds
The Revelation of Brian A. Pearlmitter Book Three  :  The Combining,Science Fiction - Space Opera,C. W. Crowe,$12.99,,336.0,Createspace,January 2015,,1506152961,9781506152967,9 x 6 x 0.7 inches,0.99 pounds
The Malefactors,Science Fiction - Space Opera,MS Theresa Snyder,$12.95,,298.0,Createspace Independent Publishing Platform,January 2015,,1507511949,9781507511947,7.99 x 5 x 0.62 inches,0.65 pounds
Sg 131  :  Nestol,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,82.0,Createspace,January 2015,,1507678142,9781507678145,8 x 5.25 x 0.17 inches,0.21 pounds
Sg 133  :  Soasoll,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,80.0,Createspace,January 2015,,1507695128,9781507695128,8 x 5.25 x 0.17 inches,0.2 pounds
Star Gate Doppelband 063-064  :  Das Ding Von Den Sternen I-II,Science Fiction - Space Opera,Frederick S. List,$9.00,,126.0,Createspace Independent Publishing Platform,January 2015,,1507746504,9781507746509,7.99 x 5.24 x 0.27 inches,0.3 pounds
Star Gate Doppelband 065-066  :  Die Urmutter,Science Fiction - Space Opera,Wilfried a. Hary,$9.00,,136.0,Createspace,January 2015,,1507746725,9781507746721,8 x 5.25 x 0.29 inches,0.33 pounds
Plague World  :  The Founders War Begins,Science Fiction - Space Opera,Linda Andrews,$9.99,,216.0,Createspace Independent Publishing Platform,January 2015,,150583810X,9781505838107,9.02 x 5.98 x 0.49 inches,0.71 pounds
Hades. Diaspora,Science Fiction - Space Opera,Ernest Filak,$9.99,,236.0,Createspace,January 2015,,1505886236,9781505886238,9 x 6 x 0.5 inches,0.71 pounds
Tangleroot,Science Fiction - Space Opera,Jean Kilczer,$11.99,,176.0,Creativia,January 2015,,9527114780,9789527114780,8.5 x 5.5 x 0.38 inches,0.46 pounds
Distress,Science Fiction - Space Opera,Greg Egan,$15.99,,400.0,Night Shade Books,January 2015,,1597805416,9781597805414,8.1 x 5.7 x 1.1 inches,0.85 pounds
Rebel Prince,Science Fiction - Space Opera,Justine Davis,$17.95,,282.0,Bell Bridge Books,January 2015,,1611945569,9781611945560,9.21 x 6.14 x 0.64 inches,0.96 pounds
Hades. Pierwsze Kroki,Science Fiction - Space Opera,Ernest Filak,$10.10,,268.0,Createspace Independent Publishing Platform,January 2015,,1505873193,9781505873191,9.02 x 5.98 x 0.56 inches,0.8 pounds
Hades. Rewolucja,Science Fiction - Space Opera,Ernest Filak,$9.99,,258.0,Createspace Independent Publishing Platform,January 2015,,1505874629,9781505874624,9.02 x 5.98 x 0.54 inches,0.77 pounds
The Courage to Accept,Science Fiction - Space Opera,Thomas Watson,$13.99,,370.0,Createspace,January 2015,,1505891515,9781505891515,8 x 5 x 0.77 inches,0.81 pounds
Sg 132  :  Fendsal,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,82.0,Createspace,January 2015,,1507678436,9781507678435,8 x 5.25 x 0.17 inches,0.21 pounds
Sg 134  :  Reanimation,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,82.0,Createspace Independent Publishing Platform,January 2015,,1507695268,9781507695265,8 x 5.25 x 0.17 inches,0.21 pounds
Star Gate Doppelband 055-056  :  Der Gegenschlag,Science Fiction - Space Opera,Wilfried a. Hary,$9.00,,134.0,Createspace Independent Publishing Platform,January 2015,,1507722834,9781507722831,8 x 5.25 x 0.29 inches,0.32 pounds
The Leviathan Chronicles  :  The Last Stand at Aeprion,Science Fiction - Space Opera,James Mascia,$7.99,,98.0,Createspace Independent Publishing Platform,January 2015,,1507805675,9781507805671,7.99 x 5 x 0.2 inches,0.23 pounds
The Scrounger Trilogy  :  Empty Space# Second Signal# End Transmission,Science Fiction - Space Opera,Suzanne Dome,$18.00,,528.0,Createspace Independent Publishing Platform,January 2015,,1503135675,9781503135673,9.02 x 5.98 x 1.06 inches,1.54 pounds
Legacy  :  Episode II: The Unholy Menace,Science Fiction - Space Opera,Robert Maxxim,$19.99,,376.0,Xlibris,January 2015,,1503534405,9781503534407,9 x 6 x 0.84 inches,1.21 pounds
The Darlings on Ice  :  Space Darlings Series,Science Fiction - Space Opera,B. L. Daniels,$13.50,,370.0,Createspace Independent Publishing Platform,January 2015,,1505647118,9781505647112,9 x 6 x 0.77 inches,1.09 pounds
Sg 102  :  Das Kosmische Geheimnis,Science Fiction - Space Opera,Erno Fischer,$6.00,,84.0,Createspace Independent Publishing Platform,January 2015,,1505957168,9781505957167,7.99 x 5.24 x 0.17 inches,0.21 pounds
Sg 103  :  Arndt Soklund,Science Fiction - Space Opera,Erno Fischer,$6.00,,84.0,Createspace,January 2015,,1505991935,9781505991932,8 x 5.25 x 0.17 inches,0.21 pounds
Warship  :  Black Fleet Trilogy 1,Science Fiction - Space Opera,Joshua Dalzelle,$12.99,,320.0,Createspace Independent Publishing Platform,January 2015,,1507587317,9781507587317,8 x 5 x 0.72 inches,0.77 pounds
Pariahs and Peacemakers,Science Fiction - Space Opera,James S. Bowers and Steven Ure and Luke McKay,$12.99,,332.0,Createspace,January 2015,,1502757680,9781502757685,8 x 5 x 0.69 inches,0.73 pounds
Cyclopean Rescue,Science Fiction - Space Opera,Steven Douglas Womack,$14.95,,276.0,Charles River Press,January 2015,,194067624X,9781940676241,8.5 x 5.51 x 0.62 inches,0.78 pounds
Adventures of a Space Bum  :  Book 3: Finding Galium,Science Fiction - Space Opera,Jon Batson,$15.95,,322.0,Midnight Whistler Publishers,January 2015,,0989372634,9780989372633,9 x 6 x 0.67 inches,0.95 pounds
Bargain Princess  :  A Space Operetta,Science Fiction - Space Opera,Peyton Reese,$5.99,,108.0,Jessica\Willowby#llc,January 2015,,0692361774,9780692361771,8 x 5.25 x 0.22 inches,0.26 pounds
Gg 015  :  Im Auftrag Von Mega-Tech,Science Fiction - Space Opera,Alfred Wallon,$6.00,,84.0,Createspace Independent Publishing Platform,January 2015,,1506092349,9781506092348,7.99 x 5.24 x 0.17 inches,0.21 pounds
Sg 108  :  Der Letzte Zeuge,Science Fiction - Space Opera,Erno Fischer,$6.00,,80.0,Createspace,January 2015,,1507763301,9781507763308,7.99 x 5.24 x 0.17 inches,0.2 pounds
Wanted the Hunters,Science Fiction - Space Opera,Terry Compton,$16.99,,314.0,Createspace Independent Publishing Platform,January 2015,,1505366402,9781505366402,8.5 x 5.51 x 0.66 inches,0.8 pounds
Hades. the First Steps,Science Fiction - Space Opera,Ernest Filak and Karolina Kwasik,$10.15,,268.0,Createspace Independent Publishing Platform,January 2015,,1505872723,9781505872729,9.02 x 5.98 x 0.56 inches,0.8 pounds
Hastrom City Rising,Science Fiction - Space Opera,Doug Rickaway and David Gatewood,$12.00,,326.0,Createspace Independent Publishing Platform,January 2015,,1505880920,9781505880922,9.02 x 5.98 x 0.68 inches,0.96 pounds
The Black Tree Second,Science Fiction - Space Opera,Michon Neal,$9.99,,152.0,Createspace,January 2015,,1505924014,9781505924015,9 x 6 x 0.35 inches,0.51 pounds
Case of the Rebellion Army,Science Fiction - Space Opera,A. R. Norris,$10.99,,210.0,Desert Breeze Publishing# Incorporated,January 2015,,1612526055,9781612526058,9 x 6 x 0.48 inches,0.69 pounds
Spyder's Trouble,Science Fiction - Space Opera,Korin I. Dushayl,$9.95,,134.0,Circlet Press,January 2015,,1613901259,9781613901250,8.5 x 5.51 x 0.29 inches,0.36 pounds
Diaspora,Science Fiction - Space Opera,Greg Egan,$15.99,,352.0,Night Shade Books,January 2015,,1597805424,9781597805421,8.1 x 5.4 x 1 inches,0.75 pounds
Aerospace  :  The Last Payload,Science Fiction - Space Opera,Renne' Siewers,$12.99,,344.0,Createspace Independent Publishing Platform,January 2015,,1492327980,9781492327981,9 x 6 x 0.77 inches,1.11 pounds
Crisis at Validor,Science Fiction - Space Opera,Greta Van Der Rol,$8.95,,196.0,Createspace Independent Publishing Platform,January 2015,,1507588976,9781507588970,9 x 6 x 0.45 inches,0.65 pounds
Sg 107  :  Die Waffen Des Krieges,Science Fiction - Space Opera,Erno Fischer,$6.00,,80.0,Createspace,January 2015,,1507762992,9781507762998,8 x 5.25 x 0.17 inches,0.2 pounds
Omega Allegiance,Science Fiction - Space Opera,Stephen Arseneault,$9.99,,258.0,Createspace Independent Publishing Platform,January 2015,,1507782365,9781507782361,8.5 x 5.51 x 0.58 inches,0.73 pounds
Kinetic Cut and Run,Science Fiction - Space Opera,W. F. Gigliotti,$12.99,,334.0,Createspace Independent Publishing Platform,January 2015,,1500704253,9781500704254,7.99 x 5 x 0.7 inches,0.73 pounds
Imminent Danger  :  And How to Fly Straight Into It,Science Fiction - Space Opera,Michelle Proulx,$12.99,,358.0,Createspace,January 2015,,1502499312,9781502499318,9 x 6 x 0.8 inches,1.16 pounds
Machani Diplomat,Science Fiction - Space Opera,Diane J. Cornwell,$10.99,,208.0,Createspace Independent Publishing Platform,January 2015,,150560852X,9781505608526,9 x 6 x 0.48 inches,0.69 pounds
Hades. the Revolution,Science Fiction - Space Opera,Ernest Filak and Karolina Kwasik,$9.99,,264.0,Createspace,January 2015,,1505886155,9781505886153,9 x 6 x 0.55 inches,0.79 pounds
The Ascension Factor,Science Fiction - Space Opera,Frank Herbert and Bill Ransom,$17.99,,358.0,Wordfire Press LLC,January 2015,,1614752265,9781614752264,8.5 x 5.5 x 0.8 inches,1 pounds
The Clone Rebellion,Science Fiction - Space Opera,P. -J Herault and Michael Shreve,$24.95,,364.0,Hollywood Comics,January 2015,,1612273858,9781612273853,8 x 5 x 0.81 inches,0.87 pounds
End of Empires,Science Fiction - Space Opera,To Frost,$12.95,,352.0,Myrmidon Books,January 2015,,1905802889,9781905802883,7.7 x 5.1 x 1.2 inches,0.75 pounds
Galactic Patrol,Science Fiction - Space Opera,Edward E. Smith,$12.90,,196.0,Transmedia Publishing,December 2014,,3942961334,9783942961332,9.02 x 5.98 x 0.42 inches,0.59 pounds
Sol Shall Rise,Science Fiction - Space Opera,G. P. Hudson,$12.99,,328.0,Createspace Independent Publishing Platform,December 2014,,1505291097,9781505291094,9 x 6 x 0.69 inches,0.97 pounds
Sg 091  :  Die Letzte Schlacht,Science Fiction - Space Opera,W. a. Travers,$6.00,,82.0,Createspace Independent Publishing Platform,December 2014,,1505704634,9781505704631,7.99 x 5.24 x 0.17 inches,0.21 pounds
The Defenders  :  Director's Cut Edition (the Helmsman Saga Book 5),Science Fiction - Space Opera,Bill Baldwin,$17.95,,302.0,Booklocker.com,December 2014,,1634901126,9781634901123,9.02 x 5.98 x 0.63 inches,0.89 pounds
The Song of Kings,Science Fiction - Space Opera,MR R. J. Chance,$10.99,,292.0,Createspace,December 2014,,150290991X,9781502909916,9 x 6 x 0.61 inches,0.87 pounds
Blood & Oil  :  A Science Fantasy,Science Fiction - Space Opera,M. a. Leibfritz,$14.99,,340.0,Createspace Independent Publishing Platform,December 2014,,1505291771,9781505291773,9.02 x 5.98 x 0.76 inches,1.1 pounds
Der Aufstand  :  Fur Den Kaiser,Science Fiction - Space Opera,Alexander Kaiser,$12.42,,182.0,Createspace,December 2014,,1505546192,9781505546194,9 x 6 x 0.39 inches,0.55 pounds
Dalyn Ruebeck-Soldier,Science Fiction - Space Opera,MR L. J. Deuchars,$9.95,,188.0,Createspace,December 2014,,1505549841,9781505549843,9 x 6 x 0.4 inches,0.57 pounds
A Path in the Darkness  :  An Aeon 14 Novel,Science Fiction - Space Opera,M. D. Cooper,$11.99,,292.0,Createspace Independent Publishing Platform,December 2014,,1505701678,9781505701678,8 x 5.25 x 0.66 inches,0.74 pounds
Sg 093  :  Sammler Des Lebens,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,80.0,Createspace Independent Publishing Platform,December 2014,,1505706025,9781505706024,8 x 5.25 x 0.17 inches,0.2 pounds
Sg 095  :  Die Vergessene Stadt,Science Fiction - Space Opera,Miguel De Torres,$6.00,,78.0,Createspace Independent Publishing Platform,December 2014,,1505726883,9781505726886,7.99 x 5.24 x 0.16 inches,0.2 pounds
The Shadow of Cincinnatus,Science Fiction - Space Opera,Christopher G. Nuttall,$19.95,,262.0,Paladin Timeless Books,December 2014,,1606193201,9781606193204,9 x 6 x 0.59 inches,0.86 pounds
Breakers of the Dawn  :  Book 1 of the Dawn Saga,Science Fiction - Space Opera,Zachariah Wahrer,$9.99,,238.0,Wahrer of the Worlds Publishing,December 2014,,0692616586,9780692616581,9 x 6 x 0.54 inches,0.78 pounds
As Timeless as Infinity,Science Fiction - Space Opera,Rae Sunshine Lee,$13.95,,56.0,Createspace,December 2014,,1500575526,9781500575526,9.02 x 5.98 x 0.12 inches,0.19 pounds
Cross of the Samurai,Science Fiction - Space Opera,Ralph Lumley,$12.99,,352.0,Createspace Independent Publishing Platform,December 2014,,1502725835,9781502725837,9.02 x 5.98 x 0.73 inches,1.04 pounds
Gunship  :  The Afterworlds,Science Fiction - Space Opera,John M. Davis,$7.99,,128.0,Createspace Independent Publishing Platform,December 2014,,1505316464,9781505316469,8 x 5 x 0.27 inches,0.29 pounds
Company Daughter,Science Fiction - Space Opera,Callan Primer,$12.99,,300.0,Createspace Independent Publishing Platform,December 2014,,1505642124,9781505642124,9.02 x 5.98 x 0.67 inches,0.97 pounds
Sg 100  :  Kristallbeben,Science Fiction - Space Opera,W. Berner,$6.00,,122.0,Createspace Independent Publishing Platform,December 2014,,1505729440,9781505729443,7.99 x 5.24 x 0.26 inches,0.3 pounds
The Fortress in Orion,Science Fiction - Space Opera,Mike Resnick,$18.00,,303.0,Pyr,December 2014,,1616149906,9781616149901,8.9 x 4.6 x 0.8 inches,0.5 pounds
Star Trek  :  Deep Space Nine: The Missing,Science Fiction - Space Opera,Una McCormack,$7.99,,320.0,Star Trek,December 2014,,1476750238,9781476750231,6.8 x 4.2 x 0.9 inches,0.3 pounds
The Siege  :  Director's Cut Edition (the Helmsman Saga Book 6),Science Fiction - Space Opera,Bill Baldwin,$16.95,,286.0,Booklocker.com,December 2014,,1634901134,9781634901130,9.02 x 5.98 x 0.6 inches,0.85 pounds
Colony  :  Ascension: An Erotic Space Opera,Science Fiction - Space Opera,Valjeanne Jeffers and Quinton Veal,$9.98,,180.0,Createspace Independent Publishing Platform,December 2014,,150787362X,9781507873625,9.02 x 5.98 x 0.38 inches,0.55 pounds
Biomech  :  Ancient Bonds: (Vol. 1),Science Fiction - Space Opera,Sarah Alicia Lindquist and Cynthia Her and Sarah Alicia Lindquist,$13.99,,372.0,Createspace Independent Publishing Platform,December 2014,,1505392705,9781505392708,9.02 x 5.98 x 0.83 inches,1.2 pounds
Pro Populous  :  Fur Den Kaiser,Science Fiction - Space Opera,Alexander Kaiser,$18.57,,338.0,Createspace Independent Publishing Platform,December 2014,,1505547954,9781505547955,9 x 6 x 0.7 inches,1 pounds
Crusade for Vengeance,Science Fiction - Space Opera,Adrian D. Roberts,$16.99,,482.0,Createspace Independent Publishing Platform,December 2014,,1505609046,9781505609042,7.8 x 5.08 x 0.97 inches,1.03 pounds
Sg 092  :  Re-Na-Xerv,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,80.0,Createspace,December 2014,,1505704898,9781505704891,8 x 5.25 x 0.17 inches,0.2 pounds
Shiva XIV,Science Fiction - Space Opera,Lyra Shanti and Timothy Casey,$12.99,,312.0,Timely Tales Press,December 2014,,069235638X,9780692356388,9 x 6 x 0.7 inches,1.01 pounds
Dance of Destinies,Science Fiction - Space Opera,John Daulton,$15.99,,432.0,John Daulton,December 2014,,0989478785,9780989478786,7.99 x 5.24 x 0.88 inches,0.98 pounds
Constant,Science Fiction - Space Opera,Elizabeth Munro,$9.99,,244.0,Blue Swell,December 2014,,0991975928,9780991975921,7.99 x 5 x 0.51 inches,0.54 pounds
Spheres of Influence,Science Fiction - Space Opera,Ryk E. Spoor,$7.99,,576.0,Baen,December 2014,,1476737096,9781476737096,6.9 x 4.1 x 1.2 inches,0.5 pounds
Eden's Endgame,Science Fiction - Space Opera,Barry Kirwan,$13.99,,368.0,Createspace Independent Publishing Platform,December 2014,,1503228711,9781503228719,9.02 x 5.98 x 0.76 inches,1.08 pounds
D'Mok Revival  :  Mindwalk: The Taming of Decreta,Science Fiction - Space Opera,Michael Zummo,$6.00,,78.0,Createspace Independent Publishing Platform,December 2014,,1505623863,9781505623864,7.8 x 5.08 x 0.16 inches,0.19 pounds
The Azure Key,Science Fiction - Space Opera,Trevor Schmidt,$12.95,,238.0,Createspace Independent Publishing Platform,December 2014,,1505672015,9781505672015,7.8 x 5.08 x 0.5 inches,0.52 pounds
Sg 094  :  In Der Falle,Science Fiction - Space Opera,Wilfried a. Hary,$6.00,,84.0,Createspace Independent Publishing Platform,December 2014,,1505706181,9781505706185,8 x 5.25 x 0.17 inches,0.21 pounds
New Beginnings,Science Fiction - Space Opera,Jeff W. Horton,$12.99,,302.0,World Castle Publishing# LLC,December 2014,,1629891924,9781629891927,9.02 x 5.98 x 0.68 inches,0.98 pounds
The Defiance  :  Director's Cut Edition (the Helmsman Saga Book 7),Science Fiction - Space Opera,Bill Baldwin,$16.95,,300.0,Booklocker.com,December 2014,,1634901142,9781634901147,9.02 x 5.98 x 0.63 inches,0.89 pounds
Hero's Torch,Science Fiction - Space Opera,19,$16.66,,364.0,Blue Murder Projekt Publishing,December 2014,,0692348387,9780692348383,9 x 6 x 0.81 inches,1.17 pounds
Undercity,Science Fiction - Space Opera,Catherine Asaro,$15.00,,304.0,Baen,December 2014,,1476736928,9781476736921,9.1 x 6.1 x 0.9 inches,0.7 pounds
The Genome,Science Fiction - Space Opera,Sergei Lukyanenko,$16.99,,496.0,Open Road Media Science & Fantasy,December 2014,,1497643961,9781497643963,8.77 x 4.45 x 1.18 inches,1.14 pounds
Bookwright  :  Book One of the Vanir Trilogy,Science Fiction - Space Opera,George R. Dasher,$17.95,,288.0,iUniverse,December 2014,,1491753366,9781491753361,9 x 6 x 0.6 inches,0.85 pounds
La Cosmonave Perdida,Science Fiction - Space Opera,Miguel Angel Alonso Pulido,$11.99,,156.0,Createspace Independent Publishing Platform,December 2014,,1499352816,9781499352818,8 x 5 x 0.36 inches,0.39 pounds
